,Sample,Winnable,Unwinnable,Unknown,Confidence Interval,Mean Nodes,Average Time (seconds),Total Time (minutes)
Random,1000,830,142,28,"[0.777466, 0.880008]",2397449,3.3691,56.152
No Duplicates,1000,822,130,48,"[0.749073, 0.892462]",2785854,5.0855,84.7585
Four Aces,1000,889,76,35,"[0.833022, 0.942001]",2184193,3.7383,62.3045
Four Eights,1000,566,383,51,"[0.484087, 0.647408]",3305253,5.8715,97.8592
Four Kings,1000,822,129,49,"[0.748073, 0.893462]",2536142,5.47,91.167
